1.000000000000000000e+00 1.807284138047722810e-01 2.215965606822124734e+00 1.001857573801653745e+00 7.260544050677751882e-01 1.547181442064318624e+00 2.200945457061596611e-01 1.367785535450268242e+01 9.999999447296457067e-01 5.527035430592227905e-08 1.935036286350008794e+01 2.638260994590849151e+01
1.000000000000000000e+00 -6.406998847157630017e-01 1.776049292956064729e+00 -1.030322480226666393e+00 2.099397848041162917e-01 2.533963419395873107e+00 4.895311555914904078e-01 5.057982375062810121e+00 3.211701411542922102e-05 9.999678829858845708e-01 3.697886129768473751e+00 6.794555566091796672e-01
1.000000000000000000e+00 -3.511993862811029210e-01 2.419550490589152059e+00 2.218116492899008918e+00 9.583736734419014969e-01 8.718375539145637454e-01 2.554775895847424816e-01 8.052682805793347498e+00 1.479438793694498600e-11 9.999999999852056121e-01 1.392883058140848895e+01 6.717402348672178114e+00
1.000000000000000000e+00 -4.647122725322125891e-01 1.900991094312360907e+00 1.454530310865350673e+00 8.825715741691817495e-01 1.662869817253116889e+00 3.791777450726779852e-01 6.065475840824197107e+00 1.175248766582814852e-05 9.999882475123341719e-01 8.769974173052386135e+00 4.500572663100158799e+00
1.000000000000000000e+00 -2.751052810867564147e-01 1.904983839194013040e+00 7.942306970355607065e-01 7.084612689868263757e-01 1.243471557963653051e+00 2.399715117979019374e-01 8.260966348457611019e+00 1.589975273663668531e-08 9.999999841002472634e-01 1.105484222042771769e+01 7.463763461792534137e+00
1.000000000000000000e+00 4.647240267633856448e-01 2.322512269772460058e+00 1.354529110026554628e+00 7.916086015251191377e-01 2.421140159327640262e+00 2.926602243794356184e-01 7.295766366095391753e+00 9.999999999939043205e-01 6.095645572626211818e-12 1.033333768654663132e+01 3.137389241153098585e+00
1.000000000000000000e+00 -1.230932139086372556e-01 2.411481781212128972e+00 1.239025969468933175e+00 7.569013747319579544e-01 3.938544518727439936e+00 2.752291675834642182e-01 2.386093072144245042e+01 4.538669229627867452e-04 9.995461330770372133e-01 3.316371084779872547e+01 1.377080429108769977e+02
1.000000000000000000e+00 -4.734885403054340247e-01 2.117794417103793236e+00 -8.485208254315624865e-01 2.996687453279898716e-01 2.267424411553129460e+00 2.473836553927335480e-01 6.685312499605655212e+00 6.690203946391193313e-13 9.999999999993309796e-01 4.948109335529236930e+00 7.317602796919500108e-01
1.000000000000000000e+00 -2.251758479548262026e-01 1.686884882750237846e+00 -1.615102837820702852e+00 2.127650963725040423e-02 9.983762769656383540e-01 4.715291451749521467e-01 6.407879788345414163e+00 1.279439013224348276e-02 9.872056098677565172e-01 1.312891326263669445e+00 1.274318075277904860e+00
1.000000000000000000e+00 5.153193145028039934e-01 1.582587806144852394e+00 1.435587993064486145e+00 9.535571383434153780e-01 2.005971954960128034e+00 2.915525502848720363e-01 4.827813465010103222e+00 9.999999990222445678e-01 9.777554692814422908e-10 7.747473274294184975e+00 1.758676843634342069e+00
1.000000000000000000e+00 2.066533578946437300e-01 1.664836226865420876e+00 -1.161988261108717557e+00 1.510202498126416715e-01 3.004238321428753800e+00 3.600221332145333575e-01 1.148837008067613752e+01 9.929540412014150608e-01 7.045958798584965252e-03 5.434989418624251556e+00 7.311895674155918456e+00
1.000000000000000000e+00 4.300203905666877269e-03 2.305884778122455625e+00 9.373214131523713299e-02 5.203245500825842695e-01 3.982741455944594389e+00 4.957980343788374045e-01 2.559854308103176024e+01 5.223233292445433884e-01 4.776766707554566116e-01 2.612358343614999256e+01 3.129063729642905400e+02
1.000000000000000000e+00 5.882998216483679155e-01 1.791790190881777267e+00 -8.103409336548006436e-01 2.738739340748330142e-01 3.489971966899169331e+00 4.187121710953097820e-01 6.680905126004608618e+00 9.999893650787272659e-01 1.063492127274899619e-05 5.158252469131224593e+00 8.450876714112514065e-01
1.000000000000000000e+00 6.972926895865836361e-01 1.798591775518946889e+00 -1.495023857388264821e+00 8.439044430832384758e-02 5.546763610936102928e-01 2.074535858281622569e-01 3.207643786093025806e+00 9.999999999947278839e-01 5.272161857703099948e-12 9.900285778372911460e-01 3.853473954716238326e-02
1.000000000000000000e+00 4.534990668067416797e-01 2.230886270721648135e+00 7.062643788667953837e-01 6.582923316477116149e-01 3.412206174328349828e+00 4.742309290301678915e-01 8.167993432274524679e+00 9.999080857648033893e-01 9.191423519659730663e-05 9.874454049448047499e+00 6.969620966238835535e+00
1.000000000000000000e+00 -3.818375063376892031e-01 2.305932765284016916e+00 -7.870417438824574008e-01 3.293441691511072578e-01 2.919785365360070717e+00 4.200195960783392746e-01 8.794118602786149097e+00 3.523142510408749928e-05 9.999647685748959125e-01 6.897607184681207038e+00 4.812725496697694894e+00
1.000000000000000000e+00 6.227786398077692631e-01 2.373048121886442097e+00 -2.964678244637558580e-01 4.375343842104473802e-01 3.112017424322105708e+00 2.872062405089786941e-01 6.939071448006664866e+00 9.999999999988307131e-01 1.169324514389450246e-12 6.446396872634039710e+00 7.091454937969414729e-01
1.000000000000000000e+00 7.298901869603515724e-01 2.043665063759517064e+00 -4.827657820186224136e-01 3.818872547709631360e-01 3.967438564878856155e+00 4.893033956476037227e-01 6.846348112292593768e+00 9.999944912886942205e-01 5.508711305801735440e-06 6.105977043632900170e+00 9.610678677034034667e-01
1.000000000000000000e+00 6.571902724323954725e-01 1.718895537682836983e+00 -1.290707154066913276e+00 1.245533466778163262e-01 3.918262371960572032e+00 3.270240429451566344e-01 6.692446224144187994e+00 9.999999975913159700e-01 2.408684013285966583e-09 4.569806379194749191e+00 1.613321302418518899e-01
1.000000000000000000e+00 4.260613480557821076e-01 2.270659478680982168e+00 1.543234745363806226e+00 8.398208229488169918e-01 1.419009910929021512e+00 4.657541711204364332e-01 6.325925486409419207e+00 9.999339905546433815e-01 6.600944535665053574e-05 1.016252779012622653e+01 9.695045634486362474e+00
1.000000000000000000e+00 -3.552541300065858998e-02 1.813014279096173631e+00 1.075580585884253065e-01 5.296627720555089347e-01 1.083457873831910945e+00 3.949074154406342352e-01 2.106567584023548534e+01 3.067820679747310653e-01 6.932179320252689347e-01 2.183065597813775227e+01 2.636751051338147249e+02
1.000000000000000000e+00 4.262423000892540115e-01 1.969892479980698941e+00 -1.829696214537515520e+00 3.558475065719247238e-02 1.237431045425554821e+00 3.344939058271965138e-01 6.292015444390979262e+00 9.999987627255539913e-01 1.237274446059540112e-06 1.566343181580315047e+00 2.025551194892755980e-01
1.000000000000000000e+00 3.072485146767777175e-01 2.316331735661091518e+00 -1.759226413975129244e+00 1.202559445845009511e-01 2.167305924924537663e+00 4.732791743583483757e-01 1.038337032263529913e+01 9.967983135932843020e-01 3.201686406715709751e-03 3.980234819333979601e+00 4.294597319082953391e+00
1.000000000000000000e+00 -3.514517402817238234e-01 2.134370070361377270e+00 -1.692562052912922166e+00 1.034984568945092193e-01 3.589178700830298663e+00 3.278801005471567165e-01 9.331985213001015467e+00 4.072080671546629560e-07 9.999995927919328453e-01 4.846273108718964551e+00 1.094124177417166388e+00
1.000000000000000000e+00 -1.909525224502519603e-01 2.440394608452755243e+00 1.928982920202423568e+00 8.952194685074775782e-01 1.645545133397025239e+00 2.577799792122568712e-01 1.479888541125081858e+01 1.221015058172625345e-06 9.999987789849418274e-01 2.422832226908865394e+01 3.946285956063955069e+01
1.000000000000000000e+00 -6.887487621748823452e-01 2.306391385242237746e+00 -1.118644998958874481e+00 2.574902061036391521e-01 1.758626952054512138e+00 2.285600417392212869e-01 5.067132422869857322e+00 4.821698595947054855e-13 9.999999999995178301e-01 3.483125711998241503e+00 1.899073777654722017e-01
1.000000000000000000e+00 -7.250350120485242744e-01 1.547665368434665734e+00 -5.861916228043659860e-01 3.106206823645443760e-01 3.154996190540465761e+00 3.777862603982705680e-01 5.211137683354772676e+00 8.316835009569700787e-08 9.999999168316499043e-01 4.481102830928316294e+00 3.600416916392414901e-01
1.000000000000000000e+00 -5.911939329503618223e-01 1.953963098838360946e+00 -1.465635422810326771e+00 1.249582646464375696e-01 2.496836862651284683e+00 4.220845444904102184e-01 5.508689580717081036e+00 7.384036131430349315e-07 9.999992615963868570e-01 3.322839377057623000e+00 4.210370496406367624e-01
1.000000000000000000e+00 -7.035748527285634601e-01 1.556443134254089200e+00 -1.087372515383799865e-01 4.650686719144123127e-01 3.976416199487537995e+00 2.852704022124222250e-01 6.180515001655985330e+00 1.858291298617587017e-12 9.999999999981417087e-01 6.034059216574146234e+00 3.382695009374767081e-01
1.000000000000000000e+00 6.805399965531280237e-01 1.759570046863332848e+00 -3.505052133987399121e-01 4.004003239247104773e-01 2.874149645125452235e+00 4.735597644368838566e-01 5.526074592667070462e+00 9.999697030623468930e-01 3.029693765311959987e-05 4.944642591075725235e+00 1.002467661043715541e+00
1.000000000000000000e+00 6.598450088475993347e-01 1.982050189537049700e+00 -3.631558535038661439e-01 4.083888351009191675e-01 6.752123296561585164e-02 3.535881400008807907e-01 3.106445644227225689e+00 9.999999989525044652e-01 1.047495496658738295e-09 2.520967594221400265e+00 7.045114797652497485e-01
1.000000000000000000e+00 5.929585088105984170e-01 1.823199654466980846e+00 7.174404200591411040e-01 6.967531143123454340e-01 7.298715843000587178e-01 2.687102535080392318e-01 3.753972693409032946e+00 9.999999999993893773e-01 6.106247827149724185e-13 5.014555939294137232e+00 8.799107248182534979e-01
1.000000000000000000e+00 -3.285822154701666387e-01 2.367904205942329199e+00 -5.897531480955588157e-02 4.875469382035059751e-01 1.062968494683324217e+00 3.784353672520128775e-01 8.258268383267424184e+00 1.879318970154919555e-05 9.999812068102984508e-01 8.089697405738888847e+00 9.317519912037653285e+00
1.000000000000000000e+00 5.620052674642845858e-01 2.424374630486382021e+00 1.356518924533568260e+00 7.797667710830279431e-01 9.071023373850701788e-01 2.036432759417601268e-01 5.174248891179351162e+00 9.999999999995086153e-01 4.913750400796108397e-13 7.634607885648728498e+00 8.833105997503224449e-01
1.000000000000000000e+00 7.486902965762933793e-01 1.692040735805209417e+00 -4.734571281955582411e-02 4.860092869463261134e-01 1.832732625717472530e-01 2.463276971562342599e-01 2.445542488205497911e+00 9.999999999989571675e-01 1.042800397855636436e-12 2.380036103637973799e+00 2.377963905732370098e-01
1.000000000000000000e+00 7.073423266223144434e-01 1.719304510017454435e+00 8.811310738019741962e-01 7.562463684205158465e-01 2.922666914848080388e+00 4.002672908397859608e-01 5.225097049222207524e+00 9.999998854523183267e-01 1.145476817039965402e-07 6.597565565974599977e+00 1.173321895730752518e+00
1.000000000000000000e+00 7.016530284322666233e-01 1.625743174640906119e+00 1.410697487783934001e+00 9.338623436310992121e-01 2.294558513921907572e+00 3.315880113568436816e-01 4.404135477131121412e+00 9.999999998480006980e-01 1.519992830856990375e-10 6.580009176960020412e+00 9.295023864866700514e-01
1.000000000000000000e+00 4.200600948903376874e-01 2.141082416855685011e+00 -9.505407359979156645e-01 2.780233192999069791e-01 2.340141351541846326e+00 3.549272881655451961e-01 7.580310208282127427e+00 9.999990606559556738e-01 9.393440443594107417e-07 5.174358856309130950e+00 2.023434049286548131e+00
1.000000000000000000e+00 -3.754273354231748017e-01 1.622661046284035624e+00 1.533660717644844684e+00 9.725758103200278226e-01 2.867738064954068911e+00 4.535541023093783153e-01 8.079260531725033445e+00 1.021649090329523890e-02 9.897835090967047611e-01 1.003988302041746650e+01 8.358416360168012815e+00
1.000000000000000000e+00 6.129520152692091717e-01 1.640331649797673208e+00 1.045166901510554247e+00 8.185840197741324209e-01 2.538489765059357861e+00 4.579908837481499462e-01 4.956646584014520407e+00 9.999727532551113685e-01 2.724674488859240017e-05 6.857913689399536494e+00 2.287601522016784461e+00
1.000000000000000000e+00 9.339437664998107014e-02 1.940746585087424814e+00 2.472931628554432548e-01 5.637108329226567793e-01 1.034365347417369740e+00 4.916637412173126553e-01 1.412978698082468654e+01 8.230739005614791104e-01 1.769260994385209174e-01 1.539342879322880009e+01 1.119888199996193805e+02
1.000000000000000000e+00 -3.432482003391779668e-01 2.394425927532330967e+00 -1.245433630657552637e+00 2.399306413414336314e-01 1.051042491318407990e-01 2.103666544782184233e-01 7.006559512028243120e+00 6.731282198302324105e-13 9.999999999993268718e-01 3.452513778852349002e+00 1.257320831222293434e+00
1.000000000000000000e+00 -3.461010962628190413e-01 2.007116580312500176e+00 8.336634902460894336e-01 7.076768979000440662e-01 1.342689233225353274e+00 4.389507562832305476e-01 7.376382710713500046e+00 1.002570129780444574e-03 9.989974298702195554e-01 9.449047452600895625e+00 1.234021550498536435e+01
1.000000000000000000e+00 -9.779435628544635994e-02 1.988773140843135279e+00 -6.103163721552815613e-01 3.465595799688496736e-01 3.316622100395738570e+00 2.395860544380506441e-01 2.342323989184004063e+01 1.070379936717436031e-03 9.989296200632825640e-01 1.740461509595818157e+01 8.416187717339717267e+01
1.000000000000000000e+00 9.735242096546337098e-02 1.639740107121560930e+00 1.125120783015695514e+00 8.430789971316733356e-01 3.333553660178421474e+00 4.735137574248679537e-01 1.300389800078017188e+01 8.445424177029167145e-01 1.554575822970833132e-01 1.711607098025318763e+01 7.211150748930727161e+01
1.000000000000000000e+00 6.223089142195510348e-01 2.333498685226967240e+00 1.205888291888104646e+00 7.583863234040807422e-01 2.518089926521383859e+00 4.905933983927159847e-01 6.046615948495229986e+00 9.999971802591801628e-01 2.819740819824065466e-06 8.194931112714868959e+00 3.489307230682523464e+00
1.000000000000000000e+00 -1.941708450000639852e-02 2.178595348614843275e+00 1.301824863534084775e+00 7.987761964060440256e-01 3.289575872004823598e+00 3.857636102314334625e-01 3.455809459408137485e+01 3.842002510254673986e-01 6.157997489745326014e-01 4.320565904916718836e+01 6.797184887149579708e+02
1.000000000000000000e+00 -7.066180922168552314e-01 2.496029262404779292e+00 -1.038505850299592081e+00 2.919684144049152774e-01 3.050152974592961197e+00 2.469819479648162064e-01 6.544276659101196714e+00 5.347944309619379055e-13 9.999999999994652056e-01 5.112827887900849078e+00 2.519948725400865674e-01
1.000000000000000000e+00 -4.335217079639279714e-01 1.541827278278419033e+00 4.327298086652022202e-01 6.403301831410006528e-01 2.880114367909096362e+00 3.439740649622714530e-01 6.515228823634100053e+00 1.590989348831950423e-05 9.999840901065116805e-01 7.433293227594360175e+00 2.858714797366054938e+00
1.000000000000000000e+00 7.040040642682839911e-01 1.546318543749023444e+00 1.281323978400492170e+00 9.143143673663589599e-01 1.117678913681988018e+00 3.530817741801071108e-01 3.104521055993489043e+00 9.999999950856995889e-01 4.914300414031368779e-09 5.094452727458928187e+00 9.688051098262536742e-01
1.000000000000000000e+00 -6.542575872196204623e-01 1.759484392387205887e+00 -7.172098837312437247e-01 2.961874834370770149e-01 7.526094626174630875e-01 4.476832171202669297e-01 3.309293748906918076e+00 5.822900038254807953e-06 9.999941770999617452e-01 2.345673203051781286e+00 7.458887952274652067e-01
1.000000000000000000e+00 2.272823526208039846e-01 1.703520515967185789e+00 1.269824089732801253e+00 8.727058400032974284e-01 6.762355208956583041e-02 4.846319179977692237e-01 6.230142894896784966e+00 9.774535792910067356e-01 2.254642070899326445e-02 1.028852954443506995e+01 2.820448614259822406e+01
1.000000000000000000e+00 -4.126386607647082871e-01 2.292636635200511197e+00 -2.397946849114282186e-01 4.477032947066956203e-01 2.196213347913134051e+00 2.936406923914469669e-01 7.730316656057706126e+00 2.707103430310553449e-10 9.999999997292896570e-01 7.171127589671495883e+00 2.519290484347845638e+00
1.000000000000000000e+00 4.776456553262793947e-01 2.036150533224035719e+00 3.665172310428893021e-01 5.900024887802737261e-01 1.062113339180684513e+00 4.345642128858755449e-01 5.252809360686659268e+00 9.999717355261849017e-01 2.826447381514306107e-05 6.090842126884196794e+00 4.152001137296603694e+00
