-1.246765329662602451e+00 2.641957897947300182e-01 9.715861726014002997e+00 -8.246131386929299367e+00 7.563561424250889176e-02 2.359686717478837181e+00 7.914742976984006084e-01 2.947499471652562875e+01 1.601168562270771645e-05 9.999839883143772923e-01 6.821660343176318975e+00 2.576193446224278816e+01
1.218887333501306180e+00 3.202862087592215801e+00 7.464031105817158007e+00 -4.843048362210415902e-01 4.675574210935700692e-01 1.777378290642961822e+00 7.584332125053488971e-01 3.698880649600521764e+00 9.999999999983391064e-01 1.660845377555373253e-12 3.565250970882511083e+00 6.747884938695962453e-02
4.558568977057213090e+00 -3.097014885166889719e+00 4.699838362398360836e+00 -4.401177216064889208e+00 3.177355509956971552e-02 1.366409128830425423e+00 7.863174540193292872e-01 1.624487080766988223e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.366409128830425423e+00 0.000000000000000000e+00
2.464929671316875570e+00 4.981341494412689030e+00 7.844402104926027519e+00 -7.595700910109761672e+00 1.585214471986906570e-02 1.143653477768042492e+00 9.332960166735703167e-01 1.143653477768042492e+00 -1.035836401564408875e+10 1.035836401664408875e+10 1.143653477768042492e+00 0.000000000000000000e+00
-8.480627991010480926e-01 -3.651239454927521777e+00 9.007132809152064823e+00 6.313545499609194422e+00 8.504747644663381845e-01 1.136726041276407084e+00 5.207665680903702521e-01 3.969431635583468232e+00 9.999999999999954481e-01 4.595382268547676036e-15 6.004125274198923279e+00 1.376722796112533898e-01
3.448007312547559877e+00 -2.212643902071422808e+00 2.096812729257103491e+00 6.110442245336855649e-02 5.145707867948268177e-01 2.068755578632236691e+00 9.340189449195958060e-01 2.346928827565655240e+00 1.560196416505732486e-12 9.999999999984398036e-01 2.351604849496250260e+00 4.239425689903800545e-03
-1.165822417036629588e+00 3.539479501018821139e+00 9.787082083416731138e+00 -6.376995955930546245e+00 1.742136266162642999e-01 2.100542015854917732e+00 8.937563144869109522e-01 4.321747864355419466e+00 1.665334536937734811e-15 9.999999999999983347e-01 2.926948173734851277e+00 3.876932004827810668e-02
2.868139395268095804e+00 -3.529755782609131032e+00 3.921458513092923592e+00 -1.499603264365537036e+00 3.087952149233916810e-01 1.719408686437949418e+00 9.273887192010402680e-01 2.072532158751813736e+00 3.330669073875469621e-16 9.999999999999996669e-01 1.958631871951352688e+00 2.007414516905672679e-03
1.409877657652498506e+00 -3.341870629919672098e-01 3.214902352405638375e+00 -8.025394294203445078e-01 3.751844781817676999e-01 1.485004948863141827e+00 9.221208611898701335e-01 7.554512470645933675e+00 2.151404124566547171e-02 9.784859587543345283e-01 6.425928952513722869e+00 1.605609847009112201e+01
-2.891873758721058785e+00 -3.000342253948085069e+00 5.956544705277996066e+00 -1.193055363432574900e+00 3.998534030664264161e-01 1.086230908631472536e+00 9.201232152476005455e-01 1.792548394408867374e+00 9.999999999661017824e-01 3.389824374588667285e-11 1.635234353020155407e+00 6.174002322925304168e-03
3.848760983556857695e+00 -2.646718123271219802e+00 6.812302638836965407e+00 5.116612004455491025e+00 8.755420359105645645e-01 6.728008814713301033e-01 2.724144219443619397e-01 1.348087917521926915e+00 4.271972218610198269e-04 9.995728027781389802e-01 nan nan
-1.312006717666865718e+00 -2.878107059523955513e+00 1.296636204164034467e+00 1.022963081871983704e+00 8.944680391411355957e-01 6.419379243553446912e-01 9.355607813341316747e-01 7.376218632095287164e-01 9.999999958637173503e-01 4.136282689045839614e-09 1.241132344640706542e+00 3.436606702308669242e-02
-3.936290172804879361e+00 2.700787820850205634e+00 7.258161312753617977e+00 -2.676469188007830624e-01 4.815623470416336982e-01 2.149858548846635964e-01 6.957087096962754069e-01 8.960363288516972613e-01 4.564126854234018538e-13 9.999999999995435873e-01 6.180623052796978545e-01 1.726184295767160077e-03
-3.694724251295936845e+00 -4.169479109443302356e+00 5.242944903281690827e+00 2.686521158046159208e+00 7.562034512669204567e-01 2.003708231224821112e+00 9.428259493608978081e-01 2.311387749821801840e+00 1.000000000000000000e+00 2.671022581924699215e-20 2.518438978222437896e+00 1.928037597595204074e-03
-2.401593041693674824e+00 -1.609732111341389604e+00 4.669520639469821432e+00 -4.041505291137750255e+00 6.724623326682374613e-02 2.850220048472541734e+00 6.485327915036184221e-01 4.201141531141027841e+00 9.999999739825219391e-01 2.601747802634931974e-08 3.012669120051151062e+00 4.571672016152805371e-03
-3.684598462390411555e-01 -3.902967841338607080e+00 1.662720094743269650e+00 2.032405739514504539e-01 5.611168935150301351e-01 2.125983416816978888e-02 7.675804121420215509e-02 1.176959300854401924e+00 9.999999999992976729e-01 7.023436851810756127e-13 4.474770630104067948e-01 1.214251053979008505e-03
-3.162266401905547752e+00 4.961287006623210871e+00 2.827963671195246054e+00 3.335127064071796710e-02 5.058966936139285275e-01 1.581237734329378197e-01 5.116608964196927012e-01 3.385729612778166642e-01 1.447841846413666644e-12 9.999999999985521582e-01 2.666096859083795234e-01 1.153857535210485165e-04
-2.575812798257582692e+00 1.650816692953490872e+00 2.725681940696922378e+00 -5.536923807610731885e-01 3.984304858732891641e-01 8.546809256797441856e-01 3.223483400270217292e-01 1.490652812774678537e+00 1.734168364464494516e-13 9.999999999998265832e-01 1.299145619630704518e+00 2.554240858231545449e-03
-4.671445522623885793e+00 4.989143713510737044e+00 7.122753904187649532e+00 3.136228188785673332e+00 7.201555908692707231e-01 8.768214748035267903e-01 8.243610464022212980e-01 1.193956057909984825e+00 3.694449450935999302e-03 9.963055505490640007e-01 nan nan
-4.533650113640187662e+00 3.668029441684838687e+00 5.139157170021695364e+00 -2.945954212733235877e+00 2.133815803573877457e-01 2.649226247274770074e+00 5.968382785334606089e-01 2.944290337362492238e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.649226247274770074e+00 0.000000000000000000e+00
-4.172540948705982800e-01 -4.664855358271568164e+00 1.847128487872145008e+00 1.608613300120120826e-01 5.435436221865975748e-01 5.841466686491297855e-01 2.735417333402081486e-01 1.529773086572280949e+00 9.999999999992881250e-01 7.118561450965558822e-13 1.615773707720353780e+00 2.037475176356317794e-02
-4.713751197602766396e+00 -2.781421229267866391e+00 9.314388220024911291e+00 3.479458387063493419e+00 6.867786860967980411e-01 8.204764358893977816e-01 9.895768897677268416e-01 1.501585963443478722e+00 1.000000000000000000e+00 3.385524533477697847e-17 1.655544240276519918e+00 4.757228226614669368e-03
1.466686087955263673e+00 -3.055884902291002625e+00 1.628799045084914354e+00 -1.320851870962592045e+00 9.453197282119847611e-02 1.435534078074178321e+00 7.352002665019919947e-01 1.662695624273233808e+00 1.110223024625156540e-16 9.999999999999998890e-01 1.504241247620080157e+00 1.848694029317878322e-03
3.684551994847044654e+00 1.249369914418874572e+00 8.836589753166153471e+00 -2.151877431989276168e+00 3.782405038539750075e-01 1.478114895362314662e+00 9.504236862579760192e-01 3.446471698541987205e+00 9.999999999901449943e-01 9.855015160754849019e-12 2.930249881119112221e+00 6.189991104266647642e-02
1.983819554299561361e+00 -2.016936213929905186e+00 3.038595040712356088e+00 -1.729349635868580926e+00 2.154359806591471527e-01 1.594340659221039846e+00 4.586331071501663637e-01 2.319782166931398493e+00 5.662137425588298356e-15 9.999999999999943379e-01 1.921550779721681534e+00 4.299014107457500670e-03
-4.783876552366739254e+00 -1.055724022046166333e+00 9.795609773925320951e+00 6.499223861801006308e+00 8.317416685534534393e-01 6.381546350271427581e-01 1.822409370597936062e-01 2.572450916783691532e+00 9.999999999999996669e-01 3.125541977223770829e-16 nan nan
-5.228676653280297515e-01 2.442366007609182432e+00 1.353765637539083855e+00 1.301338923337639120e+00 9.806367096535455463e-01 9.836186337557063508e-01 8.365171666358136582e-01 9.836186337557063508e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.673611712606568158e+00 5.425170025190741985e-01
2.628807926759387570e+00 2.025135262639967237e+00 5.132179449908291780e-01 1.573552852859534390e-01 6.533025947570532121e-01 1.162622963191925818e+00 1.162208262968666972e-02 1.259017568718728386e+00 9.999999999999656941e-01 3.428568450298406733e-14 nan nan
-3.999319340225935271e+00 -4.801561589046522194e+00 8.346743777673088616e+00 2.975125656642688909e+00 6.782207370855761752e-01 2.417412603916566205e+00 8.483457525823608902e-01 2.838099466971359508e+00 1.000000000000000000e+00 6.050971341329377695e-19 2.767511030893127888e+00 6.832800876965344728e-04
-4.853086605864156411e-01 -4.763345509010585843e+00 3.316323443853775643e+00 -1.239003072322404364e-01 4.813196285992749068e-01 2.886379627342653409e-01 8.142227370123462649e-01 1.733944001435984372e+00 9.999999998926348832e-01 1.073651408066172764e-10 1.669627295082082075e+00 1.713233362552295802e-01
-2.968288743618657577e+00 -3.897831565593006253e+00 7.887361960707160335e+00 -1.431153401651077850e+00 4.092755341531983948e-01 1.351148184579713307e+00 3.823893521271504170e-02 2.032885914786674686e+00 9.999999999301953935e-01 6.980455227073962480e-11 1.351148184579713307e+00 0.000000000000000000e+00
1.546073485111644885e+00 -1.508114760415605105e+00 5.851743778916685734e+00 1.343708564092346514e+00 6.148126622472440683e-01 1.605804338038376189e+00 9.537812386225785755e-01 4.206713366075253369e+00 2.975064639088031981e-12 9.999999999970249354e-01 4.691787686561109005e+00 5.163712838662729565e-01
4.988984513858431669e+00 4.914492581342607025e+00 1.111536361063844014e+00 -2.178447042562059455e-01 4.020073873032330436e-01 2.203392744118378488e+00 7.412509355725837024e-01 2.253177232583071010e+00 9.999999830771107989e-01 1.692288917068745191e-08 2.239842687986546732e+00 3.331545074935484893e-05
3.433096155600281918e+00 2.591135093572852988e+00 3.622151079853808131e-01 -1.752226552139091176e-02 4.758123486084709364e-01 2.671008849970866184e+00 1.913154576151772090e-01 2.711926433163265759e+00 9.999999999976336706e-01 2.366302316604424808e-12 2.709757470104529276e+00 1.792273633202565199e-05
4.879422808125887912e+00 1.884444086334892354e+00 9.072153589423839648e+00 -1.253308520356563704e+00 4.309255234712048299e-01 1.388820404822744603e+00 3.768910976962592807e-01 2.377608229429277298e+00 9.999999999871040934e-01 1.289589490230488940e-11 1.420524505627945411e+00 5.326522712856782431e-05
2.190695947935841659e+00 2.806323274040467552e-01 8.327558706568355618e+00 -5.180576653125710251e+00 1.889498569947315743e-01 1.449773203533089472e+00 3.699354950397031327e-01 1.515751222228960593e+01 9.999999999975510701e-01 2.448905746153276415e-12 6.568647481711178848e+00 1.853475562164548895e+00
-4.662457211034098492e+00 4.582599932462722236e+00 6.654888578787216069e+00 -6.054268323541322161e+00 4.512624427405144412e-02 1.934223128545596859e-01 1.263317231143262775e-01 5.037508021484797816e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.934223128545596859e-01 0.000000000000000000e+00
9.449195003224772904e-01 2.247004564263169968e+00 6.326461679574348018e+00 1.221594422866491669e+00 5.965464176295052212e-01 4.912943666012803412e-02 1.925316922339692649e-02 3.028723769257088527e+00 9.999999999995641264e-01 4.358795948801077686e-13 nan nan
3.717987650276171507e+00 4.348813987147510218e+00 5.771017684096392486e+00 -5.643171153611429069e+00 1.107660186497775624e-02 2.462214775352786766e+00 8.551609835952320715e-01 2.462214775352786766e+00 -3.479020005820760474e+19 3.479020005820760474e+19 2.462214775352786766e+00 0.000000000000000000e+00
-4.063401879291125951e+00 4.888401206005367428e+00 7.153901008600636935e+00 -1.707911645877729256e+00 3.806307465098813791e-01 2.908109265396611409e+00 9.319685740874859015e-01 3.257617028682297633e+00 1.110223024625156540e-16 9.999999999999998890e-01 3.042262121342917958e+00 2.953175248156029412e-04
-3.022369317087182594e+00 2.543330594229108677e+00 1.477218512462332711e+00 6.333723883919537556e-01 7.143800605829816464e-01 2.345561281134466380e+00 4.372409472235923023e-01 2.549135408397255720e+00 1.149376482878494699e-09 9.999999988506235171e-01 2.620131679806176894e+00 8.883716134586467240e-04
-1.919835019204323423e+00 4.195271152100101375e+00 3.762934615756383661e+00 2.600662738004286378e+00 8.455631048058390720e-01 1.181740285321719597e-01 1.107895536567684580e-01 5.866686178947966290e-01 8.855268492924395218e-07 9.999991144731507076e-01 nan nan
-1.523609410382410267e+00 -3.158496332877058776e+00 7.694490755371297119e+00 -2.060648890793265409e+00 3.660958238623662764e-01 1.930354834037742995e-01 6.401904856894646834e-02 1.792186038834417516e+00 9.999999999859591204e-01 1.404088915531887986e-11 1.930354834037742995e-01 0.000000000000000000e+00
-2.543365817979258203e+00 2.711236309234740460e+00 9.053646824592497921e+00 3.071322726170352624e+00 6.696179885119714070e-01 1.446179295251865282e+00 1.665316352145844725e-01 2.760547358839176013e+00 1.305161534403964652e-10 9.999999998694838466e-01 nan nan
-8.111802825271130502e-02 4.329194101180970478e+00 4.226161597017844329e+00 1.361881475605342118e-01 5.161125106593928979e-01 1.908043963374836283e+00 4.098132392981402861e-01 1.395778290844442537e+01 2.158853851241815391e-08 9.999999784114614876e-01 1.433017217721083369e+01 1.691681381263675377e+01
-2.528668120241176709e+00 1.498985086409825307e+00 4.882594617210795462e+00 -3.357496617023515206e+00 1.561770042111851053e-01 2.129029016649135020e+00 1.898511187178184567e-01 3.409143778155981686e+00 1.665334536937734811e-15 9.999999999999983347e-01 2.129029016649135020e+00 0.000000000000000000e+00
-6.811943497809274106e-01 1.131315471739862133e+00 2.868819473018391353e-01 -1.286997111191255094e-01 2.756922101066963116e-01 2.925275517994765817e+00 9.271095514867010445e-01 2.925275517994765817e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.984380998111510586e+00 4.455719107866019414e-03
-1.861662064522660032e+00 -2.830167238911256433e+00 4.078313283841186632e+00 2.517385188386257688e+00 8.086306780747409828e-01 2.836447262536401226e-04 4.998825355313446517e-01 7.401569914242953629e-01 9.999999999999994449e-01 5.039241405095549949e-16 1.252120820843694027e+00 1.126828637444605118e-02
2.813090505858196977e+00 1.212484562890016271e+00 9.611080924941761694e+00 -4.159150387643988367e+00 2.836273349415591172e-01 1.770573719406776991e+00 7.483145487749159885e-01 4.664445193078625707e+00 9.999999999764230818e-01 2.357689175863793848e-11 3.368991827501936598e+00 7.693765102781650878e-02
3.034683444210973136e+00 4.431585315422397642e+00 8.078198967661458951e+00 -7.378847265823442747e+00 4.328636275472118322e-02 8.973672756602757428e-02 5.738461393587037662e-01 8.973672756602757428e-02 -1.203711799589648144e+06 1.203712799589648144e+06 8.973672756602757428e-02 0.000000000000000000e+00
2.743846103193203767e+00 -1.695607573035051718e+00 3.680767861837721533e+00 -2.367233842404537825e+00 1.784320648215732275e-01 2.576125492425848318e+00 1.814155943122545134e-01 3.361864460658171794e+00 7.771561172376095783e-16 9.999999999999992228e-01 2.576125492425848318e+00 0.000000000000000000e+00
5.231768851550864241e-01 2.105973720214001865e+00 6.515115993261887617e+00 -3.621451336135272037e+00 2.220731495893030483e-01 1.383359119657499470e+00 4.709285233282837213e-01 7.422700268982344696e+00 9.999999999960201835e-01 3.979836396443031757e-12 4.009673457173673405e+00 4.797927766625740276e-01
-2.409137742896137802e+00 -1.977151374258582450e+00 9.490237902420208371e+00 2.278358285530076799e+00 6.200369426434003683e-01 2.128112384319534645e+00 3.367165424840832255e-01 4.114679694382416208e+00 9.999999999999029665e-01 9.704527150734292854e-14 3.106145264769495373e+00 4.887065640790734175e-03
4.599934780971986825e+00 -2.470709017051162526e+00 1.822043546971848782e+00 -1.386676629976719255e+00 1.194721492026601106e-01 7.029823161780673901e-01 1.219399934245147810e-01 8.619948348829977736e-01 0.000000000000000000e+00 1.000000000000000000e+00 7.029823161780673901e-01 0.000000000000000000e+00
-3.841780376469634550e+00 3.173126233784842043e+00 9.219678334238311734e+00 6.178431686461419048e+00 8.350676380713369928e-01 1.412306189722221994e+00 1.765933776154985368e-01 2.170099322846564593e+00 3.864988197029850525e-04 9.996135011802970149e-01 nan nan
